TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,INTERVAL_TYPE,INTERVAL_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME,UDT_CATALOG,UDT_SCHEMA,UDT_NAME,SCOPE_CATALOG,SCOPE_SCHEMA,SCOPE_NAME,MAXIMUM_CARDINALITY,DTD_IDENTIFIER,IS_SELF_REFERENCING,IS_IDENTITY,IDENTITY_GENERATION,IDENTITY_START,IDENTITY_INCREMENT,IDENTITY_MAXIMUM,IDENTITY_MINIMUM,IDENTITY_CYCLE,IDENTITY_ORDERED,SCHEMA_EVOLUTION_RECORD,DATA_TYPE_ALIAS,COMMENT
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,I,110,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_LMS_NOTEBOOKS,111,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_NUCLEUS_HOME_PAGE_REFRESH_SURVEY,112,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_CVE_STATUS_AND_SCORE_FACETS_UPDATE,113,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_VIEW_20,114,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CODE_IN_THE_CLOUD_COM_DOWNLOAD,115,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_DOWNLOAD_TO_CLOUD_CODE_IN_THE_CLOUD,116,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,ENVIRONMENT,117,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,SCREEN_RESOLUTION,118,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_3,119,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,COMPANY_SIZE,120,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CAMPAIGN_164,121,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_13,122,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,CREATED_AT,123,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_MIGRATION_TO_DOTCOM,124,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_19,125,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_18,126,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_STANDING_PROMO_GETSTARTED_CHECKOUT_BANNER_,127,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,IS_COMPANY,128,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_PYTHONANYWHERE_BUTTON_NUCLEUS,129,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_HOLIDAY_PROMOTION_PRICING_PAGE,130,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_PANEL_SIGN_OUT_JUPYTERLAB,131,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_ASSISTANT_JUPYTER_EXTENSION,132,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_LAUNCH_NB,133,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CODE_IN_THE_CLOUD_HOME_BODY,134,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_DATASHEET_DOWNLOAD_PRO,135,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_16,136,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CAMPAIGN_163,137,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,R,138,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CLICK_BUY_NOW_CE_PRODUCT_CROSS_DOMAIN_USING_LINKS,139,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_PRICING_PAGE_MONTHLY_VS_YEARLY,140,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CONTACT_SALES_VS_GET_STARTED,141,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_11,142,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_HOLIDAY_PROMOTION_CLOUD_PRICING,143,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_STANDING_PROMO_BANNER_STARTER_CHECKOUT_PAGE,144,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,INDUSTRY,145,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_1920_X_1080,146,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_ANACONDA_CLOUD_NOTEBOOKS_GPU_RELEASE,147,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_PANELS_FEATURE_APPS,148,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_15,149,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_VIEW_26,150,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_24,151,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_PRICING_PAGE_PAGE_VISIT_TRACKING,152,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CLOUD_BANNER_PA_GET_STARTED_FOR_FREE,153,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_SHOW_TOOLBOX_CODE_SNIPPETS,154,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,COMPANY,155,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_NOTEBOOK_SHARING_DIALOG,156,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_HOME_PAGE_AND_INDIVIDUAL_MODAL_UPGRADE_VS_LAUNCH_NOTEBOOK,157,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_PANEL_CLOUD_STORAGE,158,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_DISTRIBUTION_PRODUCT_PAGE_DATASHEET_DOWNLOAD,159,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_NUCLEUS_SEARCH_REVISED,160,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_ASSISTANT_USE_DEV_API_ENDPOINT,161,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_WRITE_FILES_STRAIGHT_TO_S_3,162,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_PANELS_SEND_LOGS_TO_SNAKE_EYES,163,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_PROJECT_FILEBROWSER_INITIALIZE_WATCHDOG,164,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_DISPLAYABLE_ENVIRONMENTS,165,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_NEW_YEAR_PROMOTION_COM_PRICING_PAGE,166,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_ASSISTANT_AZURE_ENDPOINT,167,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_CATALOGS_REORDER_LAUNCHER_SECTIONS,168,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_12,169,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_GETTING_STARTED,170,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_JUPYTERLAB_EXTENSION_SHARE_FEATURE,171,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_SHOW_ENVIRONMENTS,172,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CAMPAIGN_222,173,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_JUPYTER_SEARCH,174,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_PANEL_PROJECT_VERSION_FIX_ROLLOUT,175,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_SODS,176,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_DATADOG,177,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,LDINITIALIZED,178,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_DISPLAY_DEPRECATION_NOTIFICATION,179,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_SHOW_ANACONDA_TOOLBOX,180,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_NOTEBOOK_USER_FEEDBACK_EXPERIMENT,181,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_DOWNLOAD_SUCCESS_TO_PYTHONANYWHERE,182,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_VISUALIZING_GEOGRAPHIC_DATA,183,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_GPU_WAITLIST,184,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_CHECK_QUOTA_USER_FEEDBACK_EXPERIMENT,185,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,ID,186,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_21,187,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_5,188,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_PRO_PRODUCT_PAGE_DATASHEET_DOWNLOAD,189,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_BANNER_CTA,190,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_PANEL_JUPYTER_EXTENSION,191,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CAMPAIGN_147,192,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_DATASHEET_DOWNLOAD_DISTRIBUTION,193,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_6,194,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_2,195,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_BUSINESS_PRODUCT_,196,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CAMPAIGN_205,197,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CAMPAIGN_162,198,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_NEW_YEAR_PROMOTION_CLOUD_PRICING_CLONED_,199,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CHECK_OUT_PAGE,200,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_POST_DOWNLOAD_STARTER_CONTROL_ROUND_2,201,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_CANCELLATION_SURVEY,202,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_NUCLEUS_SEARCH_RESULTS_NOTEBOOKS_CHICKLET,203,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_9,204,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_1600_X_1200,205,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_STANDING_PROMO_GETSTARTED_CHECKOUT,206,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_NEW_YEAR_PROMOTION_CLOUD_PRICING,207,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_SKIP_ANACONDA_TOOLS,208,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_PRACTITIONER_TOOLS,209,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,S,210,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_SUBSCRIBE_PAGE_MONTHLY_VS_YEARLY_CLONED_,211,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_SHARE_NOTEBOOKS,212,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_POST_DOWNLOAD_STARTER_CONTROL,213,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_,214,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_POST_DOWNLOAD_PA_STARTER_CONTROL,215,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_SHOW_PROJECT_FILE_STATUS,216,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_ANACONDA_COM_NOTICE_BANNER,217,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,POSITION,218,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_POST_DOWNLOAD_START_CODING_IMMEDIATELY_NUCLEUS_AD,219,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_START_CODING_IMMEDIATELY_BW_BUTTONS,220,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,_14,221,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_VIEW_2,222,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_HEATMAP,223,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_NUCLEUS_HOME_PAGE_REFRESH_SURVEY_CLONED_CLONED_,224,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,FF_MONOREPO_PANEL_SHOW_PUBLISH_BUTTON,225,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_PRICING_PAGE_BUSINESS_CONTACT_US,226,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,VWO_HOLIDAY_PROMOTION_NUCLEUS_PRICING_PAGE,227,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
HEAP_MAIN_PRODUCTION,HEAP,PAGEVIEWS,E,228,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,,
